route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3526026,"SELESTAT",,1,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3526027,"SELESTAT",,1,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3526393,"SELESTAT",,1,,,1,
500,7714:N-HKG1-23-127,3525080,"SELESTAT",,1,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3526245,"SELESTAT",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,61,"DUPPIGHEIM",,1,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3525105,"SELESTAT",,1,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,611,"SELESTAT",,1,,,1,
500,7714:N-HKG1-23-127,612,"SELESTAT",,1,,,1,
234,7714:SCOL-23-31,613,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,614,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,615,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,616,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,617,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,618,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,619,"BALBRONN",,0,,,1,
209,7714:SC-AV-23-31,62,"DUPPIGHEIM",,1,,,1,
234,7714:SCOL-23-31,620,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,621,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,622,"BALBRONN",,0,,,1,
234,7714:SCOL-23-32|7714:VACS-23-32,623,"BALBRONN",,0,,,1,
234,7714:VACS-23-31,624,"BALBRONN",,0,,,1,
234,7714:VACS-23-31,625,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,626,"BALBRONN",,0,,,1,
234,7714:SCOL-23-63|7714:VACS-23-63,627,"BALBRONN",,0,,,1,
234,7714:SCOL-23-32|7714:VACS-23-32,628,"BALBRONN",,0,,,1,
234,7714:SCOL-23-27,629,"BALBRONN",,0,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,63,"DUPPIGHEIM",,1,,,1,
234,7714:SCOL-23-4,630,"BALBRONN",,0,,,1,
234,7714:VACS-23-31,631,"BALBRONN",,0,,,1,
234,7714:VACS-23-31,632,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,633,"BALBRONN",,0,,,1,
234,7714:SCOL-23-32|7714:VACS-23-32,634,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,635,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,636,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,637,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,638,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,639,"MARLENHEIM",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,64,"DUPPIGHEIM",,1,,,1,
234,7714:SCOL-23-31,640,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,641,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,642,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31,643,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-32,644,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-32,645,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-32|7714:VACS-23-32,646,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,647,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-31,648,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-31,649,"MARLENHEIM",,1,,,1,
209,7714:SC-AV-23-4,65,"DUPPIGHEIM",,1,,,1,
234,7714:SCOL-23-31|7714:VACS-23-31,650,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-31,651,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-31,652,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-32,653,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-31,654,"MARLENHEIM",,1,,,1,
234,7714:VACS-23-31,655,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-63|7714:VACS-23-63,656,"MARLENHEIM",,1,,,1,
234,7714:SCOL-23-4,657,"BALBRONN",,0,,,1,
234,7714:SCOL-23-27,658,"BALBRONN",,0,,,1,
234,7714:SCOL-23-31,659,"MARLENHEIM",,1,,,1,
209,7714:SC-AV-23-31,66,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AV-23-4,660,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-27,661,"STRASBOURG",,0,,,1,
240,7714:SCOL-23-4,662,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,663,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,664,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,665,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,666,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,667,"STRASBOURG",,0,,,1,
240,7714:VA-AV-23-31,668,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,669,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,67,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,670,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,671,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,672,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,673,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,674,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,675,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,676,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,677,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,678,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,679,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-63|7714:VA-AV-23-63,68,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,680,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,681,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,682,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,683,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,684,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,685,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,686,"STRASBOURG",,0,,,1,
240,7714:DJF-AV-23-127,687,"STRASBOURG",,0,,,1,
240,7714:DJF-AV-23-127,688,"STRASBOURG",,0,,,1,
240,7714:DJF-AV-23-127,689,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,69,"DUPPIGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,690,"STRASBOURG",,0,,,1,
240,7714:DJF-AV-23-127,691,"STRASBOURG",,0,,,1,
240,7714:DJF-AV-23-127,692,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,693,"OSTHOFFEN",,1,,,1,
240,7714:VA-AV-23-31,694,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,695,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,696,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,697,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,698,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,699,"OSTHOFFEN",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,7,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,70,"DUPPIGHEIM",,1,,,1,
240,7714:VA-AV-23-31,700,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,701,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,702,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,703,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,704,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,705,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,706,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,707,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,708,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,709,"OSTHOFFEN",,1,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,71,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,710,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,711,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,712,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,713,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,714,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,715,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,716,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,717,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,718,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,719,"STRASBOURG",,0,,,1,
209,7714:DJF-AV-23-127,72,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,720,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,721,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,722,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,723,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,724,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,725,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,726,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,727,"STRASBOURG",,0,,,1,
240,7714:VA-AV-23-31,728,"STRASBOURG",,0,,,1,
240,7714:VA-AV-23-31,729,"STRASBOURG",,0,,,1,
209,7714:DJF-AV-23-127,73,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,730,"STRASBOURG",,0,,,1,
240,7714:VA-AV-23-31,731,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,732,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,733,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,734,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,735,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,736,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,737,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,738,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31,739,"SCHARRACHBERGHEIM",,1,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,74,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,740,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,741,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,742,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31,743,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:VA-AV-23-31,744,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,745,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,746,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,747,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,748,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,749,"SCHARRACHBERGHEIM",,1,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,75,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,750,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,751,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,752,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,753,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,754,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,755,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,756,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,757,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,758,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,759,"SCHARRACHBERGHEIM",,1,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,76,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,760,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-32|7714:VA-AV-23-32,761,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,762,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,763,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,764,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,765,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,766,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AV-23-127,767,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,768,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,769,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,77,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,770,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,771,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,772,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,773,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,774,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,775,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,776,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,777,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,778,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,779,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,78,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,780,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,781,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,782,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,783,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,784,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,785,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,786,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,787,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,788,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,789,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-4,79,"KOLBSHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,790,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,791,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31,792,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,793,"OSTHOFFEN",,1,,,1,
240,7714:VA-AP-23-31,794,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31,795,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31,796,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,797,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31,798,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,799,"OSTHOFFEN",,1,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,8,"STRASBOURG",,0,,,1,
209,7714:DJF-AP-23-127,80,"STRASBOURG",,0,,,1,
240,7714:VA-AP-23-31,800,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,801,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,802,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31,803,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31,804,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31,805,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,806,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,807,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,808,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,809,"OSTHOFFEN",,1,,,1,
209,7714:DJF-AP-23-127,81,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,810,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,811,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,812,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,813,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,814,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-4,815,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,816,"OSTHOFFEN",,1,,,1,
240,7714:SC-AV-23-31,817,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,818,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,819,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-27,82,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AP-23-31,820,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,821,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,822,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,823,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,824,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,825,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,826,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,827,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,828,"STRASBOURG",,0,,,1,
240,7714:VA-AP-23-31,829,"STRASBOURG",,0,,,1,
209,7714:DJF-AP-23-127,83,"DUPPIGHEIM",,1,,,1,
240,7714:VA-AP-23-31,830,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,831,"STRASBOURG",,0,,,1,
240,7714:VA-AP-23-31,832,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31,833,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,834,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,835,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,836,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,837,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,838,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,839,"STRASBOURG",,0,,,1,
209,7714:DJF-AP-23-127,84,"DUPPIGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,840,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,841,"STRASBOURG",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,842,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,843,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,844,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-31|7714:VA-AV-23-31,845,"STRASBOURG",,0,,,1,
240,7714:SC-AV-23-27,846,"OSTHOFFEN",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,847,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,848,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,849,"SCHARRACHBERGHEIM",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3526349,"SAVERNE",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,850,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31,851,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,852,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,853,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,854,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31,855,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,856,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,857,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,858,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,859,"SCHARRACHBERGHEIM",,1,,,1,
420,7714:VACS-23-31,3525650,"SAVERNE",,0,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,860,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-31|7714:VA-AP-23-31,861,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,862,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,863,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,864,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,865,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,866,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,867,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,868,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,869,"SCHARRACHBERGHEIM",,1,,,1,
420,7714:SCOL-23-31,3526046,"SAVERNE",,0,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,870,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,871,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,872,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AP-23-32|7714:VA-AP-23-32,873,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:SC-AV-23-31,874,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AP-23-127,875,"STRASBOURG",,0,,,1,
240,7714:DJF-AP-23-127,876,"STRASBOURG",,0,,,1,
240,7714:DJF-AP-23-127,877,"STRASBOURG",,0,,,1,
240,7714:DJF-AP-23-127,878,"STRASBOURG",,0,,,1,
240,7714:DJF-AP-23-127,879,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3526228,"SAVERNE",,0,,,1,
240,7714:DJF-AP-23-127,880,"STRASBOURG",,0,,,1,
240,7714:DJF-AP-23-127,881,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AP-23-127,882,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AP-23-127,883,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AP-23-127,884,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AP-23-127,885,"SCHARRACHBERGHEIM",,1,,,1,
240,7714:DJF-AP-23-127,886,"SCHARRACHBERGHEIM",,1,,,1,
232,7714:SCOL-23-31,887,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31,888,"WASSELONNE",,0,,,1,
232,7714:VACS-23-31,889,"WASSELONNE",,0,,,1,
420,7714:SCOL-23-31,3525079,"SAVERNE",,0,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,890,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31,891,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,892,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,893,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,894,"WASSELONNE",,0,,,1,
